Proposal Number,Application Date,Organization Name,Project Category (Code),Project Category,Project Land Requirement (Hectares),Total Cost (Lakhs),Village,Sub District,Project Name,Project Description,State,District,Employment (Construction),Employment (Operational),Plot Number,District (Geographic),State (Geographic),Village Code,KML URLs,proposal_url
IA/GA/IND1/535190/2025,2025-04-24T10:19:41.428+00:00,VEDANTA LIMITED  VALUE ADDITION BUSINESS,,,161.0,235549.0,AMONA,Bicholim,"Proposed expansion in the Ductile Iron (DI) plant capacity from 0.36 to 0.42 MTPA within the existing Pig Iron Plant at villages: Amona and Navelim, Taluka: Bicholim, District: North Goa, (Goa) by obtaining No Increase in pollution load certificate under Clause 7(ii)b of the EIA Notification, 2006, amended vide no. S.O. 980 (E) on 2nd March, 2021 by M/s. Vedanta Limited Value Added Business","This proposal is for expansion in the Ductile Iron (DI) plant;capacity from 0.36 to 0.42 MTPA within the existing Pig;Iron Plant at villages: Amona and Navelim, Taluka:;Bicholim, District: North Goa, (Goa) by obtaining No;Increase in pollution load certificate under Clause 7(ii)b of;the EIA Notification, 2006, amended vide no. S.O. 980 (E);on 2nd March, 2021 by M/s. Vedanta Limited Value Added;Business.",GOA,North Goa,7200.0,735000.0,,North Goa,GOA,626758,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=125454546&refType=caf&uuid=e64e4dca-a225-4a55-9af1-d819f7508246&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=125533887
IA/GA/MIN/465037/2024,2024-03-05T07:34:25.418+00:00, SHEILAJA TAMBA,,,1.62,8.9571,PANVELIM,Tiswadi,"Extension of validity of Environment Clearance for  Basalt Stone Quarry bearing lease no. 04/Basalt/07 admeasuring 1.62 Ha located at Survey no. 11/1, 11/2 & 11/6 at St. Pedro of Village Panelim, Taluka-Tisawadi, North Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Lease No. 04/Basalt/07 admeasuring total lease area of 1.62 Ha located at Survery.no. 11/1,11/2 & 11/6 at St. Pedro of Village Panelim Taluka Tiswadi North Goa, Goa;",GOA,North Goa,0.0,6000.0,,North Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=51586347&refType=caf&uuid=6bdbb3aa-fdc0-4f94-84e6-8c7b71e11dbc&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=51587582
IA/GA/MIN/442593/2023,2023-08-31T12:55:47.849+00:00, VEDANTA LIMITED,A,,478.5206,25000.0,Bordem,Bicholim,Block 1- Bicholim Mineral Block for Iron Ore,"Block 1-Bicholim Mineral Block over an extent of 478.5206 Ha located in Bicholim, Bordem, Lamgao, Mulgoa, Mayem & Sirigao Villages of Bicholim Taluka of North Goa District, Goa. Production capacity is 3.0 MTPA of Iron Ore and Open cast mining with ‘A’ category mine",GOA,North Goa,0.0,229220.0,"19,21,23,31,32,33,34,40,41,42,43, 44",North Goa,GOA,924814,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=3995076&refType=caf&uuid=e73d4481-97c2-41dc-ac67-c2d1766c0314&version=1.2,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=8886191
SIA/GA/INFRA2/496491/2024,2024-09-13T06:19:33.317+00:00, GOLDEN GLOBE HOTELS PRIVATE LIMITED,B2,Building / Construction ,0.7099,32800.0,MORJIM,Pernem,"Construction of Hotel on Plot Bearing Survey No. 116, Sub-Division No. 18 & 32, in Morjim Village, Pernem Taluka, North Goa, by M/s. Golden Globe Hotels Private Limited. ","M/s. Golden Globe Hotels Private Limited is proposing construction of a Hotel Building on Plot Bearing Survey No. 116, Sub-Division No. 18 & 32, situated at Morjim Village, Pernem Taluka, North Goa on the a Plot Area of 7099 sqm with a Total Built-up Area of 29,299.60 sqm",GOA,North Goa,150.0,144175.0,"Survey No. 116, Sub-Division No. 18 & 32",North Goa,GOA,626661,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=102303158&refType=caf&uuid=8ae54da0-b1c2-4c6f-9228-7004b0028915&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=102305965
SIA/GA/IND2/407156/2022,2022-11-19T08:51:21.418+00:00, JOHN DISTILLERIES PRIVATE LIMITED,B1,Distilleries,1.4,5968.0,Cuncolim,Salcete,JOHN DISTILLERIES PRIVATE LIMITED,"Expansion of Production Capacity of Malt Based Distillery Unit from 5 KLD to 11 KLD and additional new 1.5 KLD Gin Distillation Unit by M/s. John Distilleries Private Limited, Goa",GOA,South Goa,140.0,44550.0,"Plot No.M-21, M-21A, M-21B",South Goa,GOA,926704,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=1609373&refType=caf&uuid=1c31e239-4fdf-4715-ae00-81acd82e7af0&version=1.4,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=1621624
SIA/GA/MIN/415568/2023,2023-01-23T06:45:05.898+00:00,SHRIKANT DESSAI,B2,Mining of minerals,0.9244,5.0,FATARPA,Quepem,"Laterite Boulder Quarry with lease area 0.924464 Ha located on land bearing Survey No. 21/1 of Fatorpa Village, Quepem Taluka, South Goa","The proposal is for obtaining prior Environment Clearance for Laterite Boulder Quarry located at Survey No. 21 of Fatorpa Village, Quepem Taluka, South Goa over an area of 0.924464 Ha.",GOA,South Goa,0.0,7200.0,21,South Goa,GOA,626950,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2672226&refType=caf&uuid=eaf2345f-f3a7-450a-b20d-396a5215c042&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2672766
SIA/GA/MIN/431574/2023,2023-05-30T14:56:00.873+00:00,MUKUL GAONKAR,B2,Mining of minerals,1.7,20.0,KODAR,Ponda,Proposed Laterite Stone Quarry  by Mr.Mukul Shriram Gaonkar,"Proposed laterite Stone Quarry at survey no 38/0 at village Codar,Taluka Ponda,District South Goa.Area:1.7000 Ha",GOA,North Goa,0.0,2080.0,,North Goa,GOA,626860,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5755129&refType=caf&uuid=0b7e96d6-603d-433b-8ed9-70927f3b7d60&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5755286
SIA/GA/MIN/492314/2024,2024-08-10T15:53:47.555+00:00,THE DIRECTOR OF MINES,B2,,2.32,0.0,P A N C H V A D I,Ponda,Zuari River Sand Mining Zone-6,Sand mining in River Zuari,GOA,North Goa,0.0,0.0,,North Goa,GOA,626864,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91928584&refType=caf&uuid=d2fd7aad-109b-4fd9-a2c5-158bacef4c53&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92212113
SIA/GA/MIN/492166/2024,2024-08-10T05:29:28.828+00:00,THE DIRECTOR OF MINES,B2,,4.6,0.0,SHIRODA,Ponda,Zuari River Sand Mining Zone-3,Sand mining in River Zuari.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626863,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91928143&refType=caf&uuid=a9989c8f-c40a-467b-9fa8-cd9e904813c8&version=1.4,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92170594
SIA/GA/MIN/428213/2023,2023-05-05T10:32:56.547+00:00, SALGAOCAR SHIPPING COMPANY LIMITED,B1,Mining of minerals,171.2472,12622.12,Sirigao,Bicholim,BLOCK-II - SIRIGAO-MAYEM MINERAL BLOCK,"BLOCK-II - SIRIGAO-MAYEM MINERAL BLOCK,  over an extent of 171.2472 Ha located in Sirigao & Mayem Villages of Bicholim Taluka of North Goa District, Goa. Production capacity is 1.0 MTPA of iron ore and Open cast mining with ‘A’ category mine",GOA,North Goa,0.0,35868.0,"1,2,3,4,5,6,7,46,47,48,84,90,91,92,93, 94, 95, 96, 97, 98 & Road",North Goa,GOA,626746,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5117576&refType=caf&uuid=1bad2dc6-3f7c-48bc-82d7-c0259043bf47&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5118858
IA/GA/IND1/435814/2023,2023-07-06T08:18:09.664+00:00,GOA SPONGE AND POWER LIMITED,A,,17.59,8657.0,SANTONA,Sanguem,"Expansion of existing Sponge iron/DRI From 90,000 to 1,25,000 TPA, Induction Furnace and Billet Caster from 2 x 12 T (300 TPD) to 1 x 12 T, 1 x 15 T (416 TPD), Captive Power Plant from 12 to 12.5 MW, addition of Hot Rolling Mill including galvanizing 425 TPD and Fly Ash Brick Manufacturing Unit 30 TPD to 40 TPD (i.e., 35000 Bricks/day, 7000 Blocks/day) by Goa Sponge & Power Limited ","Expansion of Sponge iron/DRI (from 90,000 TPA to 1,25,000 TPA) by increasing the throughput of rotary kiln (350 T) by using iron ore/pellets containing 68% Fe in place of 58% and by using coal with fixed carbon of 59% in place of 42%. Because of these up gradations, the power generation capacity of the WHRB can also be increased by 0.5 MW. Hence, the total power generation capacity will also be increased from 12 MW to 12.5 MW (i.e., 8.5 MW from WHRB and 4 MW from FBC). It is also proposed to enhance the capacity of induction furnace by increasing the number of melts per day by increasing power wattage as well as by replacing one 12T furnace by high energy efficient furnace of 15T capacity i.e., Induction Furnace and Billet Caster from 2 x 12 T (300 TPD) to 1 x 12 T, 1 x 15 T (416 TPD), Installation of a direct charging hot rolling mill including galvanization (425 TPD) and enhancement of fly ash brick manufacturing unit from 30 TPD to 40 TPD. by Goa Sponge & Power Limited. ",GOA,South Goa,1040.0,123864.0,"Sy.No.58/1, 59/1, 60/1 (Part)",South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6555408&refType=caf&uuid=20738edf-d268-4dcf-948c-3f65804d10a7&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6589397
SIA/GA/MIN/441157/2023,2023-08-21T10:15:17.242+00:00,VIJAY PAI KHOT,B2,Mining of minerals,4.95,10.0,POINGUNIN,Canacona,"Proposed Basalt Quarry of Lease Area 4.95 Ha Located on Land Bearing Survey No. 252/1 (P) of Village Poinguinim, Canacona Taluka South Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Quarry located at Survey No. 252/1 (P) of Village Poinguinim of Canacona Taluka South Goa, Goa, over an area of 4.95Ha.;",GOA,South Goa,0.0,10800.0,Survey No. 252/1 (P),South Goa,GOA,627026,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8147469&refType=caf&uuid=f8946f17-0310-4942-a184-d6e254eda717&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=8148134
SIA/GA/MIN/438612/2023,2023-07-30T11:57:57.437+00:00, BHUMIPURUSHA MINERALS PRIVATE LIMITED,B1,,40.92,60.0,Naquerim,Quepem,Naquerim Bauxite Mine,"Naquerim Bauxite Ore and Aluminous Laterite Mine;bearing Mining Lease No. 1/NSD/BAUXITE/85, dated;10.08.1987 over an extent of 40.92 Ha as per Mining Lease;Deed by M/S Bhumipurusha Minerals Pvt. Ltd.;",GOA,South Goa,0.0,10600.0,,South Goa,GOA,,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=1241549&refType=caf&uuid=3129c380-b608-4e59-ba93-0e465d972c1e&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7215976
SIA/GA/INFRA2/428841/2023,2023-05-10T11:00:37.569+00:00, ASHOKA INFRAWAYS LIMITED,B2,Building / Construction ,0.15,4626.0,SANKVAL,Mormugao,"Proposed Residential Development “Thousand Palms""","Proposed Residential Development “Thousand Palms” at Survey no143/IA-IA, Sancoale Village Marmugoa Taluka, South Goa District. As per existing EC, Total Built up area is 22398.39 sq.mtr. for 10 No. of buildings. Out of which only 5 No. of buildings were constructed before EC as BUA was less than 20000 sq.m .Thus on additional 5 were proposed and EC was Obtained for Built up area  22398.39 sq.mtr.No construction work was  carried out after grant of EC. Since the  plans are revised, (revision in 5 buildings and one new building is additional). However, total built up area after expansion is  23810.19 sq. mtr. ;;",GOA,South Goa,5210.0,2080.0,"at Survey no143/IA-IA, Sancoale Village ",South Goa,GOA,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5245291&refType=caf&uuid=9b2f1981-4975-4bc9-be2b-0b2bbc36cfcc&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5246866
SIA/GA/INFRA2/412908/2023,2023-01-02T11:04:55.966+00:00, VIBHAV REAL ESTATE,B2,Building / Construction ,1.17,4400.0,PONDA,Ponda,Proposed Construction of Commercial / Residential Project And Swimming Pool in the Property Bearing Survey No.192 /1-C of Ponda Village of Ponda Taluka For M/S. Vibhav Real Estate And Madanant Constructions (Goa) Pvt. Ltd,The proposal is for obtaining prior enviroment clarence for Construction Of Commercial / Residential Project And Swimming Pool In The Property Bearing Survey No.192 /1-C Of Ponda Village Of Ponda Taluka For M/S. Vibhav Real Estate And Madanant Constructions (Goa) Pvt. Ltd has a total plot area of 11700 sqm and a Built-up area of  41335.66 sqm.,GOA,North Goa,34000.0,0.0,192/1-C,North Goa,GOA,803247,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2308874&refType=caf&uuid=f75b794c-dd07-4b8a-8190-7fbe941f0497&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2311396
SIA/GA/MIN/472685/2024,2024-05-13T08:23:49.468+00:00, M/S VASSUDEVA TAMBA METAL QUARRY,,,2.98,74.59,Panelim (OG),Tiswadi,"Extension of Validity for Basalt Stone Quarry bearing lease no. 5/Basalt/MU/91 (Quarry bearing Lease no. 5/Basalt/MU/91 as per EC vide no.3-181-2010/STE-DIR/97 dated 21/03/2013 & Consent To Operate vide no. 12/2022-PCB/1507034/O00011080 dated 15/02/2023, Lease no. 5/Basalt/91 as per lease deed) admeasuring lease area of 2.98 Ha located at Survey No. 11/1,11/2 & 11/6 at St. Pedro of Village Panelim, Taluka-Tiswadi, North Goa, Goa .","The proposal is for obtaining an extension of validity for the Basalt Stone Quarry bearing Lease No. 5/Basalt/MU/91, (Quarry bearing Lease no. 5/Basalt/MU/91 as per Environment clearance vide no.3-181-2010/STE-DIR/97  dated 21/03/2013) which was granted for a combined capacity at a production rate of 42,500 cubic meters per month for its two quarries sharing a common boundary belonging to M/S. Vassudeva Tamba Metal Quarry and received extension of validity  vide letter No. 3-181-2010/STE-DIR/223 dated 21/05/2020,vide letter No. 1-04-2021/GSEIAA/Misc/221 dated 06/12/2022. ;The Quarry has lease area of 2.98 Ha and is located at Survey No. 11/1, 11/2, and 11/6 in St. Pedro, Village Panelim, Taluka Tiswadi, North Goa, Goa.",GOA,North Goa,0.0,6000.0,"11/1,11/2,11/6",North Goa,GOA,626736,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=67742605&refType=caf&uuid=050e4a25-eed8-4d14-87c6-283d61c94b86&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=67745541
SIA/GA/MIN/500614/2024,2024-10-10T11:42:15.699+00:00, K A I INTERNATIONAL PRIVATE LIMITED,B1,,72.0544,1500.0,Pirna,Bardez,Block VIII-Thivim-Pirna Mineral Block,"The Mineral Block is located in Thivim & Pirna  villages of Bardez Taluka, North Goa District, Goa over an extent of 72.0544 Ha. The proposed production capacity of Iron Ore is 0.33 Million Tonnes Per Annum (MTPA). Mechanized opencast mining method will be adopted. without drilling and blasting.",GOA,North Goa,0.0,44455.0,"156 (0,1,2),159 (1,2),160 161,162, Road",North Goa,GOA,626666,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=22516994&refType=caf&uuid=49f17e93-c026-4685-a0ec-6c7856d65cb3&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109496220
SIA/GA/INFRA2/518854/2025,2025-01-17T05:24:51.458+00:00,VMZ DEVELOPMENT ONE LLP,B2,Building / Construction ,0.8093,12229.0,SANKVAL,Mormugao,"Proposed Residential Construction Project “HAMLET TOWERS” At Survey No, 194/1-A-1 At Sancoale Village In Mormugao Taluka, Goa by M/s. VMZ Development One LLP","Environment Clearance for Proposed Residential Construction Project “HAMLET TOWERS” At Survey No, 194/1-A-1 At Sancoale Village In Mormugao Taluka, Goa by M/s. VMZ Development One LLP.",GOA,South Goa,18010.0,7210.0,,South Goa,GOA,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=117105869&refType=caf&uuid=c41acff7-3301-4ad5-8042-72c224710149&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=117723067
SIA/GA/MIN/491975/2024,2024-08-09T05:04:15.653+00:00,THE DIRECTOR OF MINES,B2,,4.8,0.0,Borim (CT),Ponda,Zuari River Sand Mining Zone-1,Sand mining in River Zuari.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626872,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=90999781&refType=caf&uuid=3c1bc6b5-24e4-421b-869b-a42e5eff382c&version=1.2,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=91865657
SIA/GA/MIN/412848/2023,2023-01-02T07:14:47.117+00:00, THE DIRECTOR OF MINES,B2,Mining of minerals,16.388,10.0,DHARGAL,Pernem,Sand Mining ZONE 4,"Sand Mining by Traditional/Manual method in River Chapora at Revora, Bardez, Goa.",GOA,North Goa,39125.0,39125.0,,North Goa,GOA,626653,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2304378&refType=caf&uuid=3805328d-02d3-4b54-a714-1b713cdbf34b&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2305044
SIA/GA/MIN/433734/2023,2023-06-17T08:59:53.078+00:00,PRASHANT RANE,B2,Mining of minerals,0.5,8.0,KUDNE,Bicholim,"Proposed Laterite Stone Quarry of Lease Area 0.5 Ha Located on land bearing survey no. 36/1 of village Cudne, Taluka Bicholim  North  Goa District, Goa.","The proposal is for obtaining prior Environment Clearance for the Laterite Stone Quarry located at Survey No. 36/1  of village Cudne, Taluka Bicholim North Goa District, over an area of 0.5 Ha.;",GOA,North Goa,0.0,6000.0,36/1,North Goa,GOA,626757,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6178462&refType=caf&uuid=92abe891-ca73-428f-b37c-3bb740427449&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6178779
SIA/GA/INFRA2/529276/2025,2025-03-13T06:17:06.763+00:00,EDEN INVESTMENTS AND ESTATES,B2,Building / Construction ,27.4986,30485.9575,Chopdem,Pernem,"Construction of residential villas 'Prestige Bayfront' at Survey Numbers 10/1-E and 10/1-A  in Chopdem Village, Pernem Taluka, North Goa, proposed by M/s. Eden Investments and Estates.","'Prestige Bayfront' is a residential villa project proposed at Survey Numbers 10/1-E and 10/1-A  in Chopdem Village, Pernem Taluka, North Goa, by M/s. Eden Investments and Estates. The project has a total plot area of 2,74,986 square meters and a built-up area of 79,838.05 square meters.",GOA,North Goa,350.0,10950.0,"Plot A survey no. 10/1-E, 10/1-A",North Goa,GOA,626656,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=122339318&refType=caf&uuid=f77004f1-0122-49ee-a28f-1d89b674259e&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=122343327
SIA/GA/MIN/432273/2023,2023-06-05T09:45:10.212+00:00, RAJARAM BANDEKAR (SIRIGAO) MINES PRIVATE LIMITED,B1,Mining of minerals,95.6712,12622.0,Sirigao,Bicholim,Block III-Monte De Sirigao Mineral Block,"BLOCK III - SIRIGAO MINERAL BLOCK, over an extent of 95.6712Ha located in Sirigao Village of Bicholim Taluka of North Goa District, Goa. Production capacity is 0.5 MTPA of iron ore and Open cast mining with ‘A’ category.",GOA,North Goa,0.0,27720.0,"47, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 63, 64, 69, 70, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 94, 95, 79 &  ROAD",North Goa,GOA,626746,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5880441&refType=caf&uuid=192c6a6a-ff6d-44b5-8a90-2210b5b220a9&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5881602
IA/GA/INFRA2/467679/2024,2024-03-29T06:58:20.933+00:00,KRISHNA KUDNEKAR,B2,Building / Construction ,1.273,11803.48,BAINGINI,Tiswadi,"Proposed Construction of ""Residential cum Commercial Project"" on Plot bearing Survey no. 21/2-A-3, 21/2-B,21/2-C at Bainguinim Village, Tiswadi Taluka, North Goa,Goa","The proposed project consists of 7 shops, 172nos. of 2BHK & 56nos. of 3BHK, Reception Block, Club House , Gym & Swimming Pool. The total plot area of the land on which the project is located is 12730.00 Sq.mtrs & has a built -up area of 33372.64Sq.mtrs.;",GOA,North Goa,73000.0,1095.0,"21/2-A-3, 21/2-B & 21/2-C",North Goa,GOA,626715,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=56932760&refType=caf&uuid=3b1dda80-1ca5-43ea-a855-163aa3449f1d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=56944665
